example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/exchanger/account_spec.rb[1:1]       | passed | 0.00029 seconds |
./spec/lib/exchanger/account_spec.rb[1:2]       | passed | 0.00029 seconds |
./spec/lib/exchanger/account_spec.rb[1:3:1]     | passed | 0.00021 seconds |
./spec/lib/exchanger/account_spec.rb[1:3:2]     | passed | 0.00051 seconds |
./spec/lib/exchanger/account_spec.rb[1:3:3]     | passed | 0.00281 seconds |
./spec/lib/exchanger/account_spec.rb[1:4:1]     | passed | 0.00132 seconds |
./spec/lib/exchanger/account_spec.rb[1:4:2]     | passed | 0.00025 seconds |
./spec/lib/exchanger/account_spec.rb[1:4:3:1]   | passed | 0.00023 seconds |
./spec/lib/exchanger/account_spec.rb[1:4:3:2]   | passed | 0.0005 seconds  |
./spec/lib/exchanger/account_spec.rb[1:4:3:3]   | passed | 0.00028 seconds |
./spec/lib/exchanger/account_spec.rb[1:4:3:4]   | passed | 0.0004 seconds  |
./spec/lib/exchanger/api/client_spec.rb[1:1]    | failed | 0.03709 seconds |
./spec/lib/exchanger/api/client_spec.rb[1:2]    | failed | 0.01386 seconds |
./spec/lib/exchanger/api/client_spec.rb[1:3]    | passed | 0.00008 seconds |
./spec/lib/exchanger/api/converter_spec.rb[1:1] | passed | 0.01375 seconds |
./spec/lib/exchanger/user_spec.rb[1:1]          | passed | 0.00014 seconds |
./spec/lib/exchanger/user_spec.rb[1:2]          | passed | 0.00027 seconds |
./spec/lib/exchanger/user_spec.rb[1:3]          | passed | 0.00022 seconds |
./spec/lib/exchanger/user_spec.rb[1:4]          | passed | 0.00023 seconds |
./spec/lib/exchanger/user_spec.rb[1:5]          | passed | 0.00021 seconds |
./spec/lib/exchanger/user_spec.rb[1:6]          | passed | 0.0002 seconds  |
./spec/lib/exchanger/utils/uid_spec.rb[1:1:1]   | passed | 0.00236 seconds |
./spec/lib/exchanger/utils/uid_spec.rb[1:1:2]   | passed | 0.00446 seconds |
